sepal.width	petal.length	petal.width	variety
5.3	7.1	2.2	Virginica
5.4	4.5	2.0	Versicolor
2.3	4.3	4.0	Versicolor
6.0	3.4	0.8	Setosa
5.5	8.3	1.8	Virginica
3.2	7.7	1.3	Versicolor
2.9	9.3	5.8	Virginica
4.4	5.5	4.9	Setosa
3.4	5.3	4.1	Versicolor
7.1	6.0	3.7	Setosa
3.3	4.4	4.3	Versicolor
7.5	2.9	1.8	Setosa
8.3	3.7	3.8	Setosa
5.2	9.5	1.8	Virginica
4.3	5.3	5.9	Versicolor
5.8	6.6	6.9	Virginica
8.0	5.8	2.2	Setosa
3.2	6.3	4.4	Virginica
4.4	3.7	4.7	Setosa
6.7	8.1	2.4	Virginica
5.4	4.3	3.9	Setosa
2.9	5.7	5.8	Versicolor
7.2	5.8	2.3	Virginica
4.3	7.2	5.2	Virginica
5.8	10.0	5.0	Virginica
7.6	4.6	1.2	Setosa
4.8	4.6	4.8	Versicolor
4.8	7.9	4.5	Virginica
3.6	3.0	4.2	Setosa
6.7	2.0	3.4	Setosa
7.3	2.1	1.7	Setosa
4.2	5.6	2.0	Versicolor
6.5	5.0	2.2	Versicolor
3.0	4.3	0.2	Setosa
6.0	9.3	2.3	Virginica
7.7	9.1	5.5	Virginica
4.6	6.1	5.3	Virginica
8.6	2.0	1.6	Setosa
5.0	5.6	5.8	Versicolor
4.0	7.7	2.7	Versicolor
3.3	6.6	6.0	Versicolor
2.5	4.5	2.5	Versicolor
5.6	5.5	4.6	Setosa
6.3	2.9	3.2	Setosa
7.0	5.9	2.1	Versicolor
