sepal.width	petal.length	petal.width	variety
4.3	9.1	6.1	Virginica
6.4	4.4	2.2	Setosa
6.3	4.8	2.8	Setosa
2.5	8.8	4.3	Virginica
4.4	1.7	2.9	Setosa
6.0	8.5	4.0	Versicolor
6.7	5.3	5.4	Virginica
7.5	6.6	3.9	Versicolor
7.0	6.4	4.1	Virginica
3.5	2.4	2.7	Setosa
7.1	5.5	4.5	Versicolor
8.7	5.9	1.7	Setosa
4.3	8.0	1.3	Versicolor
5.1	3.4	1.1	Setosa
6.1	7.4	4.7	Versicolor
7.0	6.2	4.5	Virginica
4.9	4.2	4.3	Versicolor
7.0	4.1	4.1	Setosa
4.2	9.6	4.9	Virginica
5.5	9.4	4.3	Virginica
6.0	6.0	3.1	Virginica
6.7	7.4	6.8	Virginica
8.3	3.0	3.3	Setosa
4.8	6.9	5.0	Virginica
3.5	8.1	1.8	Virginica
3.2	7.7	1.8	Versicolor
7.6	7.0	6.3	Virginica
4.6	10.1	7.0	Virginica
4.4	4.9	3.2	Setosa
3.3	6.9	2.8	Versicolor
4.5	8.5	5.0	Versicolor
3.8	4.2	4.0	Setosa
5.7	5.0	2.0	Versicolor
3.5	3.0	3.7	Setosa
8.2	3.0	2.4	Setosa
3.4	3.6	1.3	Versicolor
7.9	5.9	5.8	Virginica
7.8	7.2	4.7	Virginica
7.9	7.1	3.4	Virginica
3.6	5.5	2.7	Setosa
7.4	4.7	1.9	Versicolor
6.7	2.5	0.2	Setosa
6.8	5.7	5.0	Virginica
6.3	8.5	5.8	Versicolor
7.0	5.8	4.2	Virginica
