sepal.width	petal.length	petal.width	variety
8.1	5.9	4.7	Setosa
6.0	5.8	3.7	Virginica
7.7	3.8	3.2	Setosa
6.6	5.0	1.2	Setosa
2.2	4.5	5.5	Versicolor
5.7	9.0	3.8	Virginica
3.5	8.0	4.2	Versicolor
6.4	3.2	3.2	Setosa
3.7	9.8	4.3	Virginica
5.0	6.5	2.0	Versicolor
6.0	4.0	4.7	Setosa
7.5	5.6	1.1	Setosa
3.3	4.6	3.3	Versicolor
3.2	7.5	3.5	Virginica
3.4	7.7	3.0	Versicolor
2.5	9.5	6.5	Virginica
5.0	5.8	2.8	Setosa
3.5	10.3	4.8	Virginica
4.3	9.3	6.3	Virginica
7.5	5.2	2.5	Virginica
4.3	8.6	2.5	Virginica
7.3	6.7	2.6	Versicolor
3.8	11.2	3.0	Virginica
6.9	4.6	4.9	Setosa
4.2	8.1	3.4	Virginica
5.5	5.1	5.4	Versicolor
5.1	5.4	5.1	Virginica
3.0	7.0	5.1	Virginica
6.5	5.4	0.7	Setosa
7.6	5.6	2.7	Setosa
4.5	5.1	5.8	Virginica
2.6	8.4	4.7	Versicolor
7.0	6.0	4.7	Virginica
3.9	1.5	3.9	Setosa
5.1	6.4	3.0	Versicolor
6.9	4.6	1.8	Versicolor
2.9	6.8	5.3	Versicolor
5.7	6.5	1.0	Versicolor
2.7	7.7	4.8	Versicolor
3.7	2.2	3.7	Setosa
6.7	5.0	1.4	Setosa
4.7	1.9	3.7	Setosa
6.5	7.5	3.3	Virginica
3.4	8.5	5.6	Versicolor
6.9	4.5	4.0	Versicolor
