sepal.length	sepal.width	petal.length	variety
9.2	3.6	5.6	Virginica
6.0	7.9	7.5	Versicolor
11.2	5.3	8.7	Virginica
7.2	6.7	6.1	Setosa
6.0	4.4	6.2	Versicolor
6.5	6.9	8.3	Versicolor
7.5	5.5	5.1	Setosa
9.5	5.7	3.4	Setosa
9.1	3.5	10.6	Virginica
9.6	7.5	5.6	Versicolor
5.3	5.2	4.5	Setosa
10.2	4.3	4.8	Virginica
9.7	5.1	8.0	Versicolor
5.5	5.9	4.1	Setosa
8.1	7.5	5.6	Versicolor
5.4	6.6	3.0	Setosa
7.9	5.7	1.3	Setosa
9.4	7.7	7.5	Versicolor
10.4	4.8	8.1	Virginica
8.8	6.0	8.5	Virginica
7.6	5.1	6.1	Virginica
7.0	5.1	4.9	Versicolor
6.2	3.5	4.7	Versicolor
10.1	6.5	7.0	Versicolor
11.3	5.4	6.3	Virginica
10.1	5.3	7.9	Virginica
7.4	6.2	1.5	Setosa
4.8	6.4	3.9	Setosa
7.4	5.5	3.4	Setosa
8.8	4.5	5.2	Setosa
8.4	3.6	4.9	Setosa
8.9	6.6	7.5	Virginica
9.9	3.8	6.6	Virginica
9.6	8.3	3.6	Setosa
10.8	4.3	10.0	Virginica
11.0	3.7	9.1	Virginica
10.1	3.4	5.6	Versicolor
9.7	6.3	8.2	Virginica
7.7	5.3	7.1	Versicolor
8.7	4.8	5.7	Virginica
7.0	7.0	7.0	Virginica
10.4	5.6	5.4	Virginica
9.0	4.8	7.0	Versicolor
7.1	7.0	6.4	Versicolor
9.4	7.2	8.2	Virginica
