sepal.length	sepal.width	petal.length	variety
6.9	7.0	6.1	Virginica
5.9	5.0	6.2	Versicolor
7.5	3.4	5.7	Versicolor
7.2	7.1	9.6	Virginica
9.3	6.2	7.4	Virginica
6.6	6.5	4.9	Setosa
5.5	6.6	4.4	Versicolor
10.3	4.7	8.4	Virginica
10.5	5.7	6.5	Versicolor
8.9	5.4	2.2	Setosa
7.9	6.3	8.6	Virginica
9.2	6.8	6.7	Virginica
9.3	4.3	6.6	Virginica
9.0	7.5	6.1	Setosa
8.9	7.7	5.5	Versicolor
7.2	4.9	5.4	Virginica
8.6	6.0	6.0	Versicolor
6.7	5.0	9.0	Virginica
10.9	7.6	9.6	Virginica
7.5	4.5	4.5	Versicolor
6.6	3.5	5.1	Versicolor
7.4	5.7	4.0	Setosa
9.4	3.0	5.5	Versicolor
5.7	6.7	2.1	Setosa
6.5	4.9	5.0	Versicolor
10.3	6.4	5.6	Virginica
8.8	6.0	4.2	Setosa
6.4	7.4	2.7	Setosa
4.9	3.5	5.8	Setosa
5.4	6.4	4.5	Setosa
8.1	7.5	10.4	Virginica
7.6	7.5	5.1	Versicolor
9.1	6.2	2.0	Setosa
7.6	3.0	7.4	Versicolor
9.3	3.5	6.9	Versicolor
8.9	7.2	9.8	Virginica
9.4	3.4	5.3	Versicolor
10.7	7.1	6.7	Versicolor
9.2	4.5	6.0	Setosa
7.2	3.8	5.2	Setosa
7.7	5.3	7.0	Versicolor
6.1	3.4	1.4	Setosa
6.9	6.2	8.8	Versicolor
9.6	5.9	8.1	Versicolor
8.7	5.6	5.9	Versicolor
