sepal.width	variety
4.3	Virginica
7.3	Setosa
7.0	Virginica
4.0	Versicolor
4.1	Setosa
6.5	Virginica
3.8	Virginica
3.3	Setosa
5.0	Virginica
7.5	Virginica
2.7	Virginica
6.0	Setosa
6.0	Setosa
7.7	Versicolor
4.5	Virginica
5.5	Setosa
6.0	Virginica
5.6	Versicolor
4.4	Virginica
6.3	Setosa
4.2	Versicolor
8.5	Setosa
5.3	Setosa
3.7	Virginica
4.6	Virginica
4.1	Virginica
3.0	Virginica
6.7	Virginica
6.2	Versicolor
3.5	Versicolor
4.9	Versicolor
2.7	Versicolor
6.5	Setosa
7.2	Versicolor
4.2	Virginica
3.1	Virginica
6.5	Versicolor
5.9	Virginica
2.8	Versicolor
5.8	Virginica
3.4	Setosa
7.9	Setosa
5.4	Versicolor
6.1	Setosa
3.8	Versicolor
