sepal.length	variety
7.7	Virginica
7.8	Versicolor
8.7	Setosa
9.3	Versicolor
7.9	Setosa
10.0	Virginica
8.1	Versicolor
5.6	Setosa
8.0	Versicolor
5.7	Versicolor
9.2	Virginica
12.4	Virginica
9.2	Virginica
6.3	Setosa
10.2	Virginica
9.5	Virginica
7.5	Versicolor
9.4	Versicolor
9.1	Virginica
7.5	Versicolor
10.3	Versicolor
10.2	Versicolor
6.9	Setosa
9.5	Versicolor
6.1	Versicolor
7.6	Versicolor
7.7	Virginica
9.6	Virginica
9.4	Virginica
5.6	Setosa
8.9	Virginica
9.7	Setosa
6.0	Setosa
8.8	Virginica
7.7	Virginica
7.2	Setosa
6.4	Setosa
9.2	Versicolor
9.9	Virginica
8.3	Virginica
8.3	Setosa
7.0	Setosa
9.7	Virginica
6.1	Setosa
9.5	Virginica
