sepal.length	sepal.width	petal.length	variety
6.4	4.1	2.0	Setosa
7.8	5.0	2.9	Setosa
9.3	3.5	6.9	Versicolor
6.9	6.1	7.9	Virginica
5.1	7.3	6.4	Setosa
9.3	3.2	6.9	Virginica
9.2	6.7	5.9	Versicolor
7.2	4.8	1.7	Setosa
6.9	3.2	9.2	Virginica
11.2	6.6	10.9	Virginica
5.5	6.9	7.7	Versicolor
8.7	2.8	7.0	Versicolor
7.0	5.8	5.1	Versicolor
8.2	3.6	6.9	Versicolor
10.3	5.3	5.1	Virginica
7.9	4.2	1.5	Setosa
7.1	5.2	6.7	Versicolor
10.3	3.9	10.8	Virginica
5.6	4.1	1.5	Setosa
8.6	2.9	7.7	Versicolor
8.7	4.5	8.0	Virginica
6.9	6.8	7.6	Virginica
9.7	5.1	6.5	Versicolor
9.3	5.0	10.0	Virginica
6.5	3.3	1.3	Setosa
9.9	5.6	6.5	Virginica
7.1	3.5	4.9	Setosa
8.1	5.3	5.0	Setosa
6.7	4.5	5.5	Versicolor
7.3	6.4	6.4	Setosa
6.0	4.3	6.8	Versicolor
8.9	5.5	8.0	Virginica
10.0	7.2	6.7	Versicolor
7.5	6.9	5.1	Setosa
9.2	7.3	7.3	Virginica
7.4	6.3	6.6	Virginica
5.9	6.0	5.1	Virginica
6.8	6.6	4.5	Versicolor
6.9	6.9	8.8	Versicolor
8.9	6.6	6.9	Versicolor
4.9	5.6	2.0	Setosa
8.0	4.0	7.8	Virginica
9.7	7.0	5.0	Setosa
9.6	5.5	4.5	Versicolor
6.2	7.4	7.2	Versicolor
