sepal.length	sepal.width	petal.length	variety
7.3	4.5	5.0	Virginica
10.4	5.6	5.9	Virginica
8.9	3.4	3.9	Setosa
7.2	6.9	5.0	Setosa
6.8	6.4	3.1	Setosa
9.7	6.1	9.6	Virginica
5.2	3.9	1.9	Setosa
5.6	3.5	5.4	Setosa
7.4	6.1	3.5	Setosa
10.9	4.3	8.6	Virginica
10.2	6.8	6.2	Virginica
5.8	5.2	6.6	Versicolor
6.6	7.0	7.1	Versicolor
4.4	5.5	5.3	Setosa
8.2	6.7	5.9	Versicolor
7.3	7.5	9.0	Virginica
8.9	3.7	9.0	Versicolor
7.3	6.8	6.4	Versicolor
8.8	6.2	3.5	Setosa
9.9	6.7	4.5	Setosa
7.9	5.9	6.2	Setosa
5.6	5.7	6.7	Versicolor
7.5	5.0	1.6	Setosa
7.6	4.2	5.0	Setosa
9.1	2.9	7.7	Versicolor
4.9	2.9	4.3	Versicolor
9.7	6.3	7.7	Virginica
8.2	6.3	8.5	Versicolor
5.7	5.1	4.5	Versicolor
8.2	7.2	10.0	Virginica
9.0	5.2	1.4	Setosa
8.8	7.3	7.1	Virginica
7.9	6.5	3.4	Setosa
11.4	5.3	10.9	Virginica
10.0	3.6	7.9	Versicolor
7.1	3.4	5.6	Versicolor
10.1	5.5	8.9	Virginica
8.7	5.0	4.5	Setosa
7.2	4.0	5.7	Versicolor
9.3	6.0	1.9	Setosa
9.2	7.9	9.9	Virginica
6.3	3.5	3.4	Setosa
9.4	7.0	5.0	Versicolor
6.0	2.9	4.3	Versicolor
10.3	5.6	5.5	Versicolor
