petal.width	variety
2.0	Virginica
1.9	Setosa
1.4	Versicolor
3.2	Setosa
1.8	Virginica
4.7	Setosa
1.2	Setosa
1.7	Setosa
0.8	Setosa
2.7	Versicolor
6.7	Virginica
3.7	Setosa
4.7	Setosa
1.9	Versicolor
4.5	Versicolor
4.7	Setosa
1.2	Setosa
1.5	Setosa
2.9	Setosa
4.3	Setosa
4.1	Setosa
3.6	Setosa
0.2	Setosa
1.8	Setosa
5.3	Virginica
5.5	Versicolor
0.6	Setosa
4.6	Setosa
3.2	Setosa
3.7	Setosa
3.2	Versicolor
3.7	Setosa
2.3	Virginica
6.6	Virginica
4.7	Setosa
4.2	Setosa
2.2	Virginica
3.3	Virginica
5.5	Versicolor
4.3	Virginica
1.1	Setosa
3.1	Virginica
0.7	Setosa
1.0	Versicolor
3.7	Setosa
