petal.width	variety
3.2	Setosa
0.8	Setosa
3.4	Versicolor
4.2	Setosa
1.6	Versicolor
2.3	Virginica
2.6	Versicolor
6.0	Versicolor
3.7	Setosa
3.1	Virginica
4.2	Setosa
4.9	Virginica
4.2	Virginica
5.5	Versicolor
5.3	Versicolor
3.6	Virginica
2.2	Setosa
3.9	Setosa
2.3	Versicolor
1.5	Setosa
4.7	Setosa
4.0	Virginica
4.5	Versicolor
3.3	Versicolor
2.4	Virginica
3.8	Setosa
5.5	Versicolor
2.6	Setosa
3.2	Setosa
4.1	Versicolor
4.2	Setosa
5.0	Versicolor
2.1	Versicolor
4.2	Setosa
3.8	Virginica
3.1	Versicolor
4.7	Setosa
2.8	Versicolor
2.2	Setosa
1.4	Versicolor
3.3	Virginica
4.2	Setosa
3.8	Virginica
4.3	Setosa
6.3	Virginica
