petal.width	variety
5.8	Versicolor
3.3	Setosa
3.8	Setosa
6.4	Virginica
5.5	Versicolor
6.0	Versicolor
4.4	Virginica
4.2	Virginica
2.2	Virginica
0.6	Setosa
6.1	Virginica
3.7	Versicolor
4.7	Setosa
5.9	Versicolor
5.8	Virginica
4.0	Versicolor
4.6	Setosa
3.5	Versicolor
1.9	Virginica
3.0	Virginica
2.3	Virginica
1.7	Setosa
4.0	Virginica
4.0	Virginica
4.6	Virginica
3.4	Setosa
4.3	Virginica
5.2	Virginica
4.7	Setosa
3.4	Versicolor
4.4	Setosa
6.1	Versicolor
4.8	Virginica
6.3	Virginica
4.7	Setosa
5.3	Virginica
2.8	Setosa
2.5	Virginica
3.5	Versicolor
6.1	Versicolor
4.7	Setosa
1.5	Versicolor
0.7	Setosa
3.7	Setosa
2.2	Setosa
