petal.width	variety
4.8	Virginica
3.4	Setosa
1.3	Versicolor
4.7	Setosa
4.0	Virginica
3.7	Versicolor
3.5	Versicolor
3.3	Virginica
4.3	Setosa
3.1	Virginica
5.3	Versicolor
1.5	Versicolor
2.8	Versicolor
5.3	Versicolor
4.0	Versicolor
3.5	Versicolor
3.7	Setosa
4.1	Versicolor
4.3	Setosa
4.5	Setosa
6.0	Versicolor
2.4	Versicolor
4.3	Versicolor
4.2	Setosa
1.8	Setosa
3.8	Setosa
4.2	Versicolor
4.7	Setosa
1.8	Setosa
3.0	Versicolor
2.0	Versicolor
3.2	Setosa
0.2	Setosa
5.3	Virginica
1.8	Virginica
5.4	Virginica
4.1	Setosa
5.3	Virginica
2.6	Versicolor
3.2	Setosa
2.6	Versicolor
2.4	Virginica
4.6	Virginica
4.3	Versicolor
6.8	Virginica
