petal.width	variety
4.2	Setosa
2.3	Virginica
3.2	Setosa
2.3	Setosa
2.3	Versicolor
5.5	Versicolor
3.2	Setosa
5.8	Virginica
1.7	Setosa
1.6	Versicolor
1.7	Versicolor
5.5	Virginica
3.7	Setosa
1.2	Setosa
3.0	Virginica
4.2	Setosa
1.8	Versicolor
5.0	Versicolor
4.3	Virginica
0.2	Setosa
2.3	Versicolor
3.8	Virginica
1.6	Setosa
4.6	Virginica
1.3	Versicolor
1.1	Setosa
5.1	Versicolor
3.8	Virginica
3.3	Virginica
2.0	Versicolor
2.0	Virginica
6.3	Virginica
4.0	Virginica
2.7	Setosa
6.6	Virginica
4.7	Setosa
3.3	Versicolor
4.6	Setosa
4.8	Setosa
4.7	Setosa
2.2	Versicolor
3.4	Versicolor
2.6	Virginica
5.9	Versicolor
2.4	Versicolor
