petal.width	variety
3.5	Virginica
2.0	Versicolor
2.8	Virginica
1.5	Versicolor
2.9	Virginica
4.8	Versicolor
5.7	Versicolor
5.6	Versicolor
5.7	Virginica
3.0	Virginica
3.8	Virginica
4.8	Virginica
2.0	Virginica
1.9	Virginica
4.2	Setosa
0.7	Setosa
1.8	Setosa
3.7	Setosa
1.2	Setosa
6.1	Virginica
4.7	Versicolor
2.7	Setosa
2.1	Virginica
4.6	Virginica
2.8	Setosa
3.8	Virginica
6.5	Virginica
5.3	Virginica
1.9	Versicolor
2.5	Versicolor
2.1	Setosa
3.4	Versicolor
0.2	Setosa
6.0	Virginica
5.0	Virginica
5.8	Virginica
4.7	Setosa
2.0	Versicolor
6.1	Versicolor
1.2	Setosa
1.5	Versicolor
3.3	Virginica
4.2	Setosa
4.7	Setosa
2.3	Virginica
