sepal.width	variety
4.6	Virginica
3.3	Versicolor
5.6	Setosa
3.6	Versicolor
5.2	Virginica
7.2	Setosa
2.5	Virginica
6.0	Virginica
3.5	Versicolor
8.2	Setosa
3.2	Virginica
2.7	Versicolor
5.6	Virginica
4.4	Versicolor
6.3	Versicolor
3.3	Versicolor
5.5	Virginica
5.8	Setosa
3.7	Versicolor
4.1	Virginica
6.3	Virginica
7.3	Virginica
6.1	Versicolor
3.4	Virginica
7.4	Setosa
7.5	Setosa
4.2	Virginica
7.6	Versicolor
6.5	Virginica
4.0	Virginica
3.4	Setosa
7.1	Setosa
5.7	Virginica
6.8	Versicolor
4.8	Virginica
7.2	Setosa
3.0	Virginica
7.0	Virginica
7.9	Setosa
3.3	Virginica
6.0	Versicolor
4.2	Versicolor
6.7	Versicolor
6.1	Versicolor
5.5	Setosa
