sepal.length	sepal.width	petal.length	variety
7.5	2.6	6.4	Versicolor
6.6	6.0	6.4	Versicolor
8.5	4.3	1.9	Setosa
8.2	7.1	2.0	Setosa
5.1	4.0	3.4	Setosa
5.1	4.9	2.4	Setosa
8.4	7.4	2.2	Setosa
5.2	4.0	2.5	Setosa
9.8	2.7	7.9	Versicolor
6.3	6.0	3.9	Setosa
8.6	7.0	9.1	Virginica
5.1	4.8	3.6	Setosa
8.2	7.2	4.9	Versicolor
10.1	6.5	6.9	Versicolor
10.9	4.6	7.1	Virginica
7.7	3.5	8.3	Virginica
9.2	7.5	10.1	Virginica
8.4	4.4	2.0	Setosa
9.2	4.6	3.5	Versicolor
9.7	7.1	9.1	Virginica
5.7	2.5	9.5	Virginica
9.4	3.9	6.3	Versicolor
6.8	4.3	5.1	Virginica
10.0	7.5	8.8	Virginica
7.6	7.4	6.6	Versicolor
9.7	3.5	8.3	Virginica
8.5	3.2	3.2	Setosa
10.1	3.4	5.6	Versicolor
5.9	7.5	4.3	Setosa
9.4	4.1	5.5	Setosa
8.7	7.4	9.4	Virginica
4.9	6.5	5.5	Virginica
8.6	6.0	3.5	Versicolor
9.8	2.6	8.5	Versicolor
10.0	3.5	8.3	Virginica
9.2	5.8	9.2	Virginica
6.9	3.1	5.0	Setosa
7.0	6.8	7.3	Versicolor
5.9	6.7	4.0	Setosa
8.3	4.8	7.2	Versicolor
8.0	6.0	8.7	Virginica
4.9	3.2	2.3	Setosa
8.0	4.9	5.7	Versicolor
7.4	6.0	2.4	Setosa
6.6	2.8	7.9	Virginica
