sepal.length	sepal.width	variety
8.7	7.1	Versicolor
5.7	3.8	Setosa
6.8	4.7	Versicolor
9.5	7.0	Virginica
5.2	4.7	Setosa
8.4	5.0	Virginica
9.8	4.3	Virginica
5.9	6.7	Versicolor
11.4	3.8	Virginica
9.4	2.8	Virginica
7.8	5.4	Virginica
7.9	4.0	Versicolor
8.9	4.5	Setosa
8.1	4.5	Virginica
11.0	7.5	Virginica
7.6	3.6	Setosa
7.2	5.1	Virginica
9.6	3.8	Setosa
9.8	4.2	Setosa
8.1	3.5	Versicolor
9.5	7.8	Setosa
7.8	7.0	Setosa
6.9	6.7	Setosa
11.6	7.5	Virginica
10.9	3.6	Virginica
9.0	4.8	Versicolor
8.5	2.8	Versicolor
9.8	4.0	Virginica
6.0	3.5	Setosa
9.6	5.9	Versicolor
7.0	7.5	Setosa
10.2	5.6	Versicolor
5.1	5.7	Setosa
8.7	4.2	Versicolor
9.3	3.8	Virginica
7.5	3.9	Versicolor
11.4	4.6	Versicolor
5.5	2.4	Versicolor
5.0	7.4	Setosa
9.6	7.2	Versicolor
7.2	3.4	Setosa
7.4	7.6	Virginica
8.5	4.9	Setosa
8.6	4.4	Setosa
9.0	3.1	Versicolor
