sepal.length	variety
9.9	Versicolor
9.4	Setosa
8.9	Setosa
6.5	Virginica
9.7	Versicolor
8.3	Versicolor
9.0	Virginica
6.2	Virginica
7.9	Virginica
5.0	Setosa
5.5	Setosa
7.0	Virginica
11.8	Virginica
7.1	Virginica
11.2	Virginica
8.5	Setosa
8.9	Setosa
7.7	Virginica
10.5	Virginica
10.8	Virginica
7.1	Versicolor
8.2	Setosa
8.9	Setosa
8.2	Versicolor
9.2	Setosa
8.4	Virginica
7.8	Virginica
10.6	Versicolor
10.7	Virginica
8.4	Virginica
6.9	Setosa
7.2	Virginica
9.8	Versicolor
9.1	Setosa
9.3	Versicolor
8.8	Setosa
6.4	Virginica
11.4	Virginica
5.6	Setosa
8.9	Virginica
8.9	Virginica
8.6	Versicolor
10.6	Virginica
6.9	Versicolor
6.2	Setosa
