sepal.length	sepal.width	petal.length	petal.width	variety
5.4	6.6	5.5	3.1	Setosa
4.6	3.2	1.9	2.2	Setosa
6.5	6.2	8.6	4.5	Virginica
10.0	4.4	8.5	6.0	Versicolor
6.3	2.7	5.4	1.8	Virginica
5.5	4.5	5.1	3.6	Setosa
9.6	6.3	7.5	5.3	Versicolor
8.2	3.1	9.2	3.5	Versicolor
8.4	4.0	5.7	5.5	Versicolor
10.0	5.3	5.5	5.8	Versicolor
7.8	3.2	8.6	4.9	Virginica
9.2	5.7	5.3	2.7	Setosa
7.4	3.1	8.6	4.3	Virginica
7.2	4.6	7.4	5.4	Versicolor
5.1	4.2	1.5	1.4	Setosa
8.3	3.2	6.9	6.3	Virginica
7.4	4.4	5.3	4.0	Versicolor
9.1	7.1	4.5	4.2	Setosa
10.4	7.3	6.6	6.6	Virginica
9.6	4.0	7.4	2.3	Virginica
9.2	6.4	7.4	2.3	Virginica
8.9	4.4	5.3	0.4	Setosa
7.5	4.2	6.1	5.6	Versicolor
10.8	5.0	8.5	2.6	Virginica
9.9	7.1	8.0	3.3	Virginica
7.4	2.7	6.8	4.9	Virginica
7.1	5.9	5.6	1.8	Versicolor
7.3	4.0	7.4	5.0	Versicolor
12.2	4.5	9.6	3.3	Virginica
5.0	5.3	2.4	3.7	Setosa
11.1	4.0	10.1	3.1	Virginica
10.1	7.0	4.1	1.8	Versicolor
9.2	7.0	5.8	5.6	Virginica
7.7	3.7	3.1	2.2	Setosa
10.8	6.8	6.2	6.1	Versicolor
9.6	4.4	5.6	5.3	Versicolor
9.5	2.4	8.3	5.6	Versicolor
10.4	5.5	8.1	4.8	Virginica
7.1	6.6	9.1	2.4	Virginica
8.0	3.1	7.9	1.7	Versicolor
6.1	4.8	6.9	2.5	Virginica
5.0	6.3	1.8	3.8	Setosa
7.0	5.9	4.5	3.1	Versicolor
8.0	3.7	2.2	4.7	Setosa
6.1	5.3	4.7	3.5	Setosa
