sepal.width	variety
6.7	Versicolor
4.0	Virginica
6.7	Versicolor
5.5	Versicolor
5.2	Virginica
4.1	Virginica
3.2	Versicolor
6.9	Versicolor
3.9	Setosa
6.7	Virginica
5.2	Setosa
5.8	Setosa
6.9	Setosa
6.1	Setosa
4.5	Versicolor
6.5	Virginica
6.6	Setosa
3.8	Setosa
4.4	Versicolor
5.8	Setosa
3.4	Versicolor
6.6	Versicolor
8.4	Setosa
7.0	Setosa
5.8	Versicolor
2.0	Versicolor
2.9	Versicolor
7.2	Setosa
7.0	Versicolor
7.5	Setosa
3.0	Setosa
4.0	Virginica
2.9	Virginica
5.0	Versicolor
4.5	Virginica
5.4	Versicolor
7.0	Versicolor
6.0	Virginica
5.4	Versicolor
7.0	Virginica
7.5	Setosa
6.1	Setosa
5.0	Virginica
3.5	Virginica
7.3	Versicolor
