sepal.width	variety
5.8	Virginica
6.0	Versicolor
5.4	Virginica
5.2	Setosa
4.7	Virginica
4.5	Setosa
7.2	Virginica
8.2	Setosa
7.7	Setosa
5.9	Setosa
5.8	Virginica
7.4	Versicolor
5.3	Virginica
6.4	Virginica
4.6	Setosa
5.7	Setosa
5.8	Versicolor
7.2	Versicolor
6.9	Setosa
2.6	Versicolor
5.6	Setosa
3.8	Virginica
4.1	Virginica
4.1	Versicolor
2.9	Versicolor
3.0	Setosa
8.3	Setosa
4.9	Setosa
5.9	Setosa
2.8	Virginica
6.5	Setosa
7.8	Setosa
6.3	Virginica
4.5	Setosa
7.3	Versicolor
3.9	Versicolor
3.2	Versicolor
5.8	Virginica
2.9	Versicolor
4.5	Setosa
5.2	Versicolor
4.7	Versicolor
6.0	Virginica
6.0	Versicolor
4.0	Virginica
