sepal.width	variety
5.9	Setosa
4.4	Setosa
3.7	Virginica
6.0	Versicolor
7.0	Setosa
7.2	Setosa
4.2	Virginica
3.6	Setosa
4.6	Setosa
4.6	Versicolor
6.4	Virginica
6.1	Versicolor
2.5	Versicolor
2.8	Virginica
3.7	Virginica
5.8	Versicolor
4.7	Setosa
2.8	Versicolor
6.0	Virginica
4.8	Virginica
7.3	Setosa
7.5	Setosa
5.9	Versicolor
3.0	Versicolor
5.7	Versicolor
5.7	Versicolor
5.9	Versicolor
3.9	Setosa
6.9	Virginica
2.5	Versicolor
3.2	Versicolor
5.9	Setosa
3.1	Virginica
4.2	Virginica
2.9	Versicolor
7.2	Versicolor
7.5	Virginica
7.4	Versicolor
7.2	Setosa
3.9	Versicolor
3.6	Setosa
8.1	Setosa
6.7	Versicolor
4.4	Versicolor
4.8	Virginica
