sepal.width	variety
4.0	Versicolor
6.7	Setosa
6.0	Virginica
7.5	Virginica
4.3	Versicolor
7.5	Virginica
6.3	Virginica
2.3	Versicolor
6.1	Setosa
7.9	Setosa
4.2	Versicolor
4.3	Versicolor
4.8	Virginica
3.5	Setosa
5.8	Virginica
5.2	Virginica
2.6	Versicolor
3.4	Versicolor
3.7	Setosa
7.7	Setosa
3.1	Versicolor
4.7	Setosa
5.6	Versicolor
4.7	Setosa
3.0	Virginica
5.1	Virginica
6.9	Setosa
2.8	Versicolor
6.5	Versicolor
5.4	Setosa
4.9	Setosa
3.3	Versicolor
5.5	Setosa
4.3	Setosa
3.5	Versicolor
7.5	Virginica
4.2	Versicolor
3.3	Virginica
7.5	Setosa
4.4	Setosa
5.0	Versicolor
7.7	Virginica
5.2	Virginica
5.4	Setosa
5.8	Virginica
