sepal.length	variety
10.9	Virginica
8.1	Virginica
9.4	Virginica
7.0	Setosa
9.3	Virginica
7.0	Setosa
8.2	Versicolor
9.4	Virginica
11.4	Virginica
11.0	Virginica
8.9	Versicolor
6.5	Versicolor
9.8	Virginica
7.8	Virginica
6.9	Virginica
6.6	Setosa
10.3	Virginica
9.3	Virginica
10.7	Virginica
8.1	Versicolor
6.6	Setosa
6.6	Virginica
4.8	Setosa
9.2	Virginica
9.2	Setosa
11.9	Virginica
9.7	Setosa
9.0	Setosa
8.3	Versicolor
8.7	Versicolor
6.5	Setosa
8.7	Setosa
7.5	Versicolor
7.8	Virginica
7.6	Versicolor
7.6	Setosa
7.9	Setosa
8.6	Versicolor
7.7	Versicolor
11.2	Virginica
5.5	Versicolor
10.1	Versicolor
9.0	Versicolor
9.6	Virginica
8.3	Setosa
