sepal.width	petal.length	variety
7.7	7.0	Virginica
3.4	6.1	Virginica
2.8	9.1	Virginica
6.8	8.1	Virginica
4.9	3.7	Setosa
7.5	5.9	Setosa
7.0	2.6	Setosa
2.6	6.1	Virginica
4.6	10.1	Virginica
4.6	8.4	Virginica
7.4	7.8	Virginica
4.0	6.2	Versicolor
3.5	7.4	Virginica
3.0	4.5	Virginica
5.2	1.3	Setosa
6.9	2.0	Setosa
7.2	5.9	Versicolor
6.8	8.0	Versicolor
3.5	6.4	Versicolor
6.6	4.4	Versicolor
7.0	7.5	Versicolor
5.5	6.5	Virginica
3.5	9.1	Virginica
4.9	4.1	Setosa
4.3	6.9	Virginica
6.8	10.2	Virginica
6.4	5.3	Versicolor
5.4	8.0	Versicolor
3.5	10.6	Virginica
5.7	4.6	Versicolor
7.2	8.6	Virginica
7.0	2.4	Setosa
5.5	6.0	Virginica
5.9	6.7	Versicolor
4.2	3.4	Setosa
6.7	5.8	Virginica
6.9	5.6	Setosa
5.1	7.1	Virginica
7.3	5.0	Setosa
6.8	7.0	Versicolor
5.2	7.3	Versicolor
3.4	4.8	Versicolor
6.4	5.8	Versicolor
5.1	6.0	Versicolor
5.6	5.2	Versicolor
