sepal.width	petal.length	variety
6.5	6.5	Versicolor
4.1	3.0	Setosa
3.5	5.3	Setosa
4.0	8.2	Versicolor
6.7	5.2	Versicolor
7.2	8.3	Virginica
4.8	9.9	Virginica
6.4	9.6	Virginica
3.5	10.6	Virginica
6.6	6.6	Virginica
3.9	1.6	Setosa
6.1	5.6	Setosa
7.5	2.3	Setosa
4.1	7.5	Versicolor
5.3	9.0	Virginica
3.5	3.1	Setosa
5.0	3.9	Setosa
7.0	7.6	Versicolor
6.8	5.0	Versicolor
7.3	8.1	Virginica
3.7	4.0	Versicolor
4.8	8.6	Virginica
3.8	3.2	Setosa
3.9	4.6	Versicolor
5.7	2.0	Setosa
4.5	5.5	Virginica
3.3	5.9	Virginica
7.2	4.2	Setosa
7.5	7.7	Virginica
5.7	4.3	Setosa
4.5	2.4	Setosa
7.2	3.4	Setosa
6.5	7.4	Virginica
4.0	8.9	Versicolor
7.2	9.8	Virginica
8.4	2.2	Setosa
4.8	4.5	Versicolor
5.0	4.5	Setosa
5.4	1.5	Setosa
2.7	5.9	Virginica
5.3	7.0	Versicolor
5.5	9.0	Virginica
3.4	1.7	Setosa
6.7	9.6	Virginica
4.1	2.5	Setosa
