sepal.length	variety
11.7	Virginica
8.5	Setosa
10.1	Versicolor
8.3	Virginica
7.9	Virginica
6.8	Setosa
8.0	Setosa
7.3	Setosa
9.0	Versicolor
9.5	Versicolor
9.1	Versicolor
11.3	Versicolor
10.3	Versicolor
10.7	Versicolor
8.4	Virginica
9.2	Setosa
8.4	Setosa
8.1	Setosa
7.6	Virginica
8.2	Versicolor
5.8	Virginica
9.9	Virginica
8.6	Versicolor
8.4	Setosa
6.5	Setosa
6.9	Virginica
8.5	Virginica
10.0	Versicolor
10.2	Virginica
8.9	Setosa
7.7	Versicolor
6.9	Versicolor
5.9	Setosa
6.9	Virginica
10.2	Virginica
11.0	Virginica
6.5	Setosa
7.1	Versicolor
5.6	Versicolor
8.9	Versicolor
9.4	Virginica
9.4	Setosa
7.5	Setosa
6.4	Versicolor
5.7	Versicolor
