sepal.width	petal.length	variety
5.1	7.4	Virginica
7.4	4.5	Setosa
4.6	8.0	Versicolor
4.2	4.0	Versicolor
6.8	7.4	Virginica
5.2	10.4	Virginica
5.2	6.0	Versicolor
8.1	5.4	Setosa
4.9	6.6	Virginica
3.9	5.3	Setosa
7.3	1.4	Setosa
3.3	5.7	Setosa
4.5	6.4	Versicolor
3.2	10.5	Virginica
7.0	9.0	Virginica
4.5	7.0	Versicolor
3.5	4.6	Setosa
5.4	6.5	Versicolor
4.4	8.8	Virginica
4.2	8.0	Versicolor
6.1	5.9	Versicolor
7.0	8.8	Virginica
6.3	7.2	Versicolor
5.0	6.7	Versicolor
6.4	8.2	Versicolor
5.7	7.6	Versicolor
3.9	6.6	Versicolor
5.8	4.3	Versicolor
5.5	6.2	Versicolor
2.8	9.1	Virginica
6.5	4.4	Setosa
4.2	5.7	Versicolor
7.7	5.8	Setosa
6.7	8.3	Virginica
5.5	7.0	Versicolor
3.5	6.0	Versicolor
4.8	6.8	Virginica
2.9	8.6	Virginica
7.7	4.4	Setosa
7.9	5.4	Setosa
7.7	8.1	Virginica
5.2	5.6	Virginica
3.5	2.4	Setosa
7.4	6.0	Versicolor
4.4	3.7	Setosa
