sepal.width	petal.length	variety
5.5	8.9	Versicolor
3.6	4.9	Setosa
6.3	7.0	Versicolor
4.6	6.6	Virginica
6.9	3.8	Versicolor
5.0	5.3	Virginica
3.8	6.1	Virginica
5.4	8.6	Virginica
7.8	2.4	Setosa
5.8	4.5	Versicolor
5.7	7.1	Virginica
6.0	5.9	Virginica
3.4	8.6	Versicolor
3.0	7.5	Versicolor
3.5	4.9	Versicolor
2.8	4.4	Versicolor
6.1	1.5	Setosa
3.5	5.5	Virginica
7.1	4.1	Setosa
3.9	4.0	Setosa
4.4	4.6	Versicolor
4.3	1.7	Setosa
4.9	6.8	Versicolor
3.5	6.7	Virginica
6.1	1.9	Setosa
7.0	3.9	Setosa
5.8	1.5	Setosa
4.0	4.3	Setosa
3.2	4.4	Versicolor
5.2	5.4	Setosa
6.3	8.7	Virginica
2.8	3.3	Versicolor
4.6	11.4	Virginica
4.8	6.1	Virginica
6.0	10.0	Virginica
2.7	7.4	Virginica
5.3	8.2	Versicolor
5.9	5.5	Setosa
5.4	5.0	Setosa
7.7	4.2	Setosa
4.2	8.4	Versicolor
6.5	4.9	Setosa
4.4	6.8	Virginica
5.1	5.4	Versicolor
4.5	7.1	Virginica
