petal.width	variety
5.6	Virginica
3.5	Virginica
3.7	Setosa
3.7	Setosa
2.0	Versicolor
3.4	Setosa
4.7	Versicolor
0.9	Setosa
5.5	Versicolor
4.3	Virginica
2.7	Setosa
3.8	Virginica
1.2	Setosa
5.9	Versicolor
2.7	Setosa
3.3	Versicolor
5.0	Versicolor
1.8	Versicolor
0.2	Setosa
5.8	Virginica
5.0	Versicolor
4.2	Setosa
0.7	Setosa
2.3	Virginica
6.0	Virginica
3.4	Virginica
4.3	Virginica
1.4	Versicolor
4.8	Versicolor
4.8	Virginica
4.8	Virginica
4.3	Versicolor
4.7	Setosa
2.6	Setosa
6.6	Virginica
2.4	Versicolor
4.0	Virginica
0.1	Setosa
6.0	Virginica
3.3	Virginica
2.0	Versicolor
3.2	Virginica
2.0	Setosa
2.5	Versicolor
2.3	Virginica
