petal.width	variety
6.0	Versicolor
2.1	Versicolor
0.3	Setosa
3.0	Versicolor
3.4	Versicolor
6.3	Virginica
3.7	Setosa
6.9	Virginica
5.0	Versicolor
1.5	Versicolor
0.2	Setosa
2.7	Setosa
3.2	Setosa
2.9	Setosa
3.9	Virginica
3.1	Setosa
2.7	Setosa
1.5	Versicolor
1.9	Virginica
2.6	Virginica
3.1	Setosa
1.3	Versicolor
3.3	Virginica
3.7	Versicolor
3.2	Versicolor
0.8	Setosa
4.8	Setosa
4.9	Versicolor
6.1	Virginica
3.5	Versicolor
3.2	Setosa
5.6	Versicolor
3.2	Setosa
2.3	Virginica
3.7	Virginica
3.2	Setosa
2.1	Setosa
6.0	Virginica
5.5	Virginica
6.5	Virginica
3.5	Virginica
3.3	Versicolor
2.2	Setosa
1.7	Setosa
3.4	Versicolor
