sepal.width	variety
3.0	Versicolor
2.7	Versicolor
5.3	Virginica
6.1	Setosa
6.8	Virginica
4.7	Versicolor
8.3	Setosa
3.8	Versicolor
6.7	Setosa
5.4	Versicolor
4.3	Virginica
7.0	Setosa
4.8	Versicolor
6.3	Setosa
5.1	Versicolor
3.5	Virginica
6.5	Versicolor
5.2	Virginica
4.5	Virginica
4.5	Setosa
6.0	Versicolor
4.4	Setosa
6.7	Virginica
8.4	Setosa
3.5	Setosa
7.5	Versicolor
2.9	Versicolor
8.6	Setosa
6.1	Virginica
4.6	Virginica
5.5	Versicolor
7.5	Setosa
7.2	Versicolor
5.0	Virginica
6.7	Setosa
5.8	Setosa
6.5	Virginica
5.9	Virginica
7.6	Virginica
7.4	Setosa
7.2	Virginica
7.9	Setosa
5.9	Versicolor
6.3	Setosa
2.5	Virginica
