sepal.length	variety
9.1	Versicolor
5.6	Setosa
10.7	Virginica
8.5	Setosa
5.1	Setosa
5.1	Setosa
8.4	Virginica
7.4	Virginica
8.2	Virginica
9.3	Virginica
7.2	Virginica
7.2	Versicolor
9.7	Virginica
8.7	Setosa
8.2	Virginica
7.3	Setosa
6.4	Virginica
6.2	Versicolor
8.3	Versicolor
6.7	Virginica
8.4	Virginica
7.5	Versicolor
8.2	Virginica
7.9	Setosa
6.5	Versicolor
5.9	Setosa
7.5	Versicolor
7.1	Setosa
10.3	Virginica
8.3	Versicolor
8.6	Versicolor
6.3	Setosa
9.3	Virginica
5.6	Setosa
9.3	Virginica
10.1	Versicolor
4.8	Setosa
7.5	Setosa
10.0	Virginica
9.6	Versicolor
6.7	Versicolor
7.1	Versicolor
6.1	Setosa
8.0	Setosa
5.6	Setosa
