petal.length	variety
1.9	Setosa
6.1	Virginica
2.9	Setosa
9.0	Virginica
3.4	Setosa
4.5	Versicolor
4.0	Versicolor
6.9	Virginica
6.5	Versicolor
6.4	Virginica
4.1	Setosa
7.2	Virginica
7.3	Virginica
4.2	Setosa
8.6	Virginica
7.7	Versicolor
9.1	Virginica
8.7	Virginica
6.5	Versicolor
5.4	Versicolor
6.4	Virginica
8.6	Virginica
5.0	Versicolor
4.1	Setosa
1.9	Setosa
4.0	Versicolor
6.3	Virginica
5.0	Setosa
10.1	Virginica
6.8	Versicolor
7.7	Versicolor
6.0	Setosa
7.7	Virginica
4.7	Setosa
2.4	Setosa
3.9	Versicolor
9.4	Virginica
5.9	Setosa
8.0	Versicolor
5.3	Setosa
1.6	Setosa
4.8	Versicolor
8.2	Virginica
3.5	Setosa
5.1	Versicolor
