petal.length	variety
6.9	Versicolor
5.8	Virginica
4.0	Setosa
6.9	Versicolor
7.6	Virginica
5.5	Virginica
1.5	Setosa
7.5	Versicolor
6.0	Setosa
3.2	Setosa
1.9	Setosa
5.2	Setosa
8.1	Virginica
2.1	Setosa
4.8	Versicolor
6.8	Virginica
9.3	Virginica
6.5	Virginica
8.7	Versicolor
5.8	Setosa
5.8	Versicolor
7.4	Virginica
7.6	Virginica
2.7	Setosa
5.7	Versicolor
5.2	Setosa
9.1	Versicolor
4.0	Setosa
2.9	Setosa
8.6	Versicolor
5.9	Versicolor
6.8	Virginica
3.1	Setosa
3.1	Setosa
8.6	Virginica
6.2	Versicolor
5.5	Versicolor
7.6	Virginica
6.5	Virginica
1.9	Setosa
7.6	Versicolor
1.5	Setosa
2.0	Setosa
5.5	Versicolor
5.2	Versicolor
