petal.length	variety
6.9	Versicolor
7.9	Versicolor
3.8	Setosa
8.5	Virginica
5.1	Versicolor
8.7	Virginica
10.4	Virginica
8.2	Versicolor
8.4	Versicolor
4.3	Versicolor
10.0	Virginica
4.2	Versicolor
5.7	Versicolor
2.8	Setosa
1.4	Setosa
9.2	Versicolor
4.4	Versicolor
8.7	Versicolor
3.9	Setosa
9.3	Virginica
3.4	Setosa
7.6	Virginica
7.6	Virginica
5.9	Setosa
9.0	Versicolor
5.3	Setosa
7.0	Virginica
8.4	Virginica
8.8	Virginica
1.3	Setosa
4.0	Versicolor
4.9	Setosa
7.4	Virginica
3.9	Setosa
9.4	Virginica
8.5	Versicolor
3.1	Setosa
4.7	Setosa
6.2	Setosa
4.4	Versicolor
6.1	Setosa
6.1	Versicolor
4.5	Versicolor
1.3	Setosa
5.5	Setosa
