sepal.width	petal.length	petal.width	variety
5.4	5.2	5.9	Versicolor
4.5	5.1	2.1	Setosa
7.0	6.8	2.3	Virginica
7.2	8.8	2.8	Versicolor
2.9	5.5	3.5	Versicolor
4.3	9.4	5.5	Virginica
7.0	6.3	5.8	Virginica
4.5	5.9	1.2	Setosa
3.5	7.0	4.0	Versicolor
5.4	6.3	2.8	Versicolor
4.1	6.4	1.7	Versicolor
3.5	6.5	5.9	Virginica
5.9	3.9	0.2	Setosa
7.2	2.1	1.2	Setosa
6.6	4.5	5.0	Versicolor
5.5	4.8	4.3	Setosa
4.0	10.3	5.1	Virginica
3.1	5.9	2.1	Virginica
7.0	5.6	2.9	Versicolor
3.3	8.1	1.3	Versicolor
7.4	8.1	1.8	Virginica
6.5	10.6	2.8	Virginica
5.7	2.3	2.7	Setosa
5.0	6.1	4.7	Setosa
4.3	4.0	4.3	Setosa
3.8	5.9	3.2	Setosa
5.9	3.9	0.2	Setosa
6.1	5.5	2.6	Setosa
5.1	4.5	2.7	Setosa
2.5	4.5	4.2	Virginica
8.2	5.9	1.7	Setosa
3.6	8.1	4.9	Virginica
7.9	4.0	1.7	Setosa
7.1	9.1	4.3	Virginica
7.5	3.8	2.7	Setosa
5.5	6.0	2.7	Versicolor
7.0	9.3	6.2	Virginica
6.3	4.0	5.8	Versicolor
4.4	4.1	5.3	Versicolor
5.3	3.2	3.3	Setosa
4.8	8.1	6.1	Virginica
4.0	5.7	4.7	Versicolor
4.8	5.8	5.9	Versicolor
6.0	5.0	5.0	Versicolor
4.9	4.3	1.3	Versicolor
