sepal.length	variety
7.7	Virginica
9.8	Virginica
9.4	Virginica
10.2	Virginica
9.0	Setosa
9.2	Virginica
8.7	Versicolor
11.6	Virginica
8.6	Setosa
8.6	Versicolor
5.1	Setosa
8.4	Setosa
10.0	Versicolor
5.2	Setosa
8.2	Versicolor
7.6	Setosa
8.9	Setosa
8.9	Setosa
9.4	Versicolor
5.4	Setosa
5.5	Versicolor
10.9	Virginica
7.3	Setosa
8.9	Virginica
8.0	Versicolor
8.8	Setosa
9.7	Virginica
11.0	Virginica
5.4	Setosa
5.9	Setosa
7.4	Versicolor
7.4	Virginica
8.8	Setosa
9.6	Versicolor
7.9	Versicolor
9.1	Versicolor
11.3	Virginica
7.7	Versicolor
9.8	Virginica
7.0	Versicolor
6.7	Versicolor
6.1	Virginica
5.9	Virginica
7.6	Setosa
9.4	Virginica
