sepal.width	petal.length	variety
6.6	8.5	Versicolor
4.1	4.0	Setosa
6.5	5.9	Virginica
6.3	9.6	Virginica
6.1	4.5	Setosa
6.4	4.8	Versicolor
6.5	7.9	Virginica
5.8	8.7	Virginica
5.9	9.1	Virginica
8.6	5.5	Setosa
5.5	7.0	Versicolor
6.3	7.5	Versicolor
4.5	5.1	Versicolor
7.3	1.6	Setosa
3.2	7.7	Versicolor
7.0	9.5	Virginica
4.0	5.5	Setosa
4.6	10.9	Virginica
7.5	9.6	Virginica
3.2	5.3	Setosa
5.3	7.8	Versicolor
4.0	8.5	Virginica
3.9	4.8	Versicolor
4.0	6.0	Versicolor
7.8	4.0	Setosa
5.7	6.3	Virginica
3.4	5.2	Versicolor
5.8	9.0	Virginica
7.0	4.9	Setosa
7.5	9.3	Virginica
6.6	5.1	Virginica
2.2	8.0	Versicolor
7.5	8.2	Versicolor
4.6	8.0	Versicolor
3.4	5.6	Virginica
3.0	7.9	Versicolor
7.2	9.6	Versicolor
8.0	2.2	Setosa
8.1	1.9	Setosa
6.4	7.9	Virginica
7.1	7.9	Versicolor
3.2	6.1	Versicolor
7.8	7.7	Virginica
4.9	5.6	Setosa
5.9	3.5	Setosa
