sepal.width	petal.length	petal.width	variety
5.0	1.8	4.3	Setosa
4.9	5.9	1.3	Setosa
7.9	4.0	0.4	Setosa
4.9	5.4	0.2	Setosa
3.4	7.8	3.1	Versicolor
7.3	5.4	2.5	Virginica
2.5	7.9	5.0	Versicolor
3.5	4.9	1.6	Versicolor
6.5	1.8	0.7	Setosa
5.4	5.8	3.5	Versicolor
3.3	5.9	0.7	Setosa
7.1	5.1	3.3	Virginica
5.7	7.9	4.7	Versicolor
6.5	9.0	4.7	Virginica
4.2	6.1	2.5	Versicolor
6.3	5.9	0.9	Setosa
7.1	9.1	5.5	Virginica
5.5	9.7	4.3	Virginica
6.6	7.5	3.3	Virginica
3.3	4.5	3.8	Versicolor
6.5	9.0	6.3	Virginica
6.4	6.0	2.7	Setosa
6.8	9.6	3.1	Virginica
8.2	4.0	2.2	Setosa
6.4	5.3	3.8	Versicolor
6.2	5.8	1.7	Setosa
5.8	9.4	4.5	Virginica
6.4	6.8	4.8	Versicolor
3.0	6.1	5.8	Virginica
6.2	5.0	4.4	Setosa
7.9	4.2	0.4	Setosa
5.8	5.3	1.8	Virginica
7.9	1.9	4.7	Setosa
7.6	2.9	1.6	Setosa
5.7	4.7	2.7	Setosa
4.3	8.9	5.3	Versicolor
4.6	3.1	2.7	Setosa
5.7	6.1	4.2	Setosa
8.1	1.0	0.7	Setosa
4.9	6.6	4.8	Virginica
3.5	2.4	3.3	Setosa
5.5	6.5	3.6	Virginica
6.6	3.5	0.6	Setosa
4.9	5.9	3.8	Virginica
6.2	9.0	1.5	Virginica
