sepal.length	sepal.width	variety
6.8	6.1	Versicolor
9.7	7.6	Versicolor
6.9	4.4	Setosa
5.8	5.9	Setosa
9.3	3.9	Virginica
5.5	5.3	Versicolor
7.3	5.0	Virginica
9.9	7.5	Versicolor
10.6	7.0	Versicolor
7.0	6.0	Setosa
6.3	6.7	Setosa
9.7	4.5	Virginica
7.4	3.9	Setosa
5.6	8.3	Setosa
9.8	4.2	Virginica
8.4	6.1	Virginica
9.7	3.6	Versicolor
8.0	2.8	Setosa
5.9	5.2	Setosa
7.9	5.7	Versicolor
10.0	5.4	Versicolor
9.5	4.8	Setosa
7.9	4.9	Setosa
5.2	5.2	Setosa
8.1	4.3	Versicolor
4.6	4.6	Setosa
10.1	3.0	Virginica
7.3	4.8	Versicolor
9.8	6.5	Setosa
6.3	7.0	Setosa
5.2	4.4	Setosa
9.7	7.0	Versicolor
7.2	3.8	Virginica
6.6	5.3	Setosa
7.8	7.2	Virginica
8.5	4.4	Versicolor
7.1	5.4	Versicolor
11.6	6.0	Virginica
6.9	6.4	Versicolor
8.1	6.9	Versicolor
6.1	3.8	Setosa
8.2	2.5	Virginica
6.8	5.4	Setosa
5.6	6.2	Versicolor
5.9	5.9	Setosa
