sepal.length	sepal.width	variety
9.2	5.6	Versicolor
11.3	4.0	Virginica
8.9	4.2	Versicolor
6.0	5.0	Setosa
7.3	5.0	Versicolor
6.4	3.2	Versicolor
12.2	5.0	Virginica
8.3	4.8	Virginica
6.3	3.7	Versicolor
9.1	8.0	Setosa
7.7	5.4	Setosa
5.1	3.5	Setosa
6.4	5.2	Virginica
8.5	6.2	Setosa
10.0	4.7	Virginica
9.7	4.0	Virginica
7.9	5.0	Setosa
10.2	5.8	Setosa
6.5	4.8	Setosa
8.4	7.6	Virginica
5.6	7.4	Setosa
8.0	3.9	Versicolor
5.5	4.0	Setosa
10.1	4.1	Virginica
5.9	5.4	Setosa
5.5	6.3	Versicolor
5.3	3.9	Setosa
7.2	4.6	Setosa
9.8	4.5	Virginica
8.4	3.1	Virginica
7.3	6.9	Setosa
9.2	6.7	Setosa
7.6	3.0	Virginica
10.2	4.8	Versicolor
7.8	3.6	Setosa
8.6	6.3	Setosa
7.5	6.7	Versicolor
7.0	7.3	Versicolor
7.5	6.5	Versicolor
11.4	8.3	Virginica
5.8	7.5	Setosa
9.5	4.1	Setosa
5.7	6.4	Versicolor
9.2	5.9	Setosa
5.7	3.2	Setosa
