sepal.length	sepal.width	variety
8.6	5.0	Versicolor
9.9	6.2	Setosa
5.1	5.3	Setosa
8.7	4.4	Virginica
9.0	5.2	Virginica
8.9	3.8	Virginica
10.0	4.5	Versicolor
8.4	6.2	Versicolor
9.2	7.5	Virginica
6.0	3.7	Virginica
6.4	7.6	Setosa
8.7	5.3	Virginica
8.3	7.0	Virginica
10.9	4.8	Virginica
6.2	4.3	Virginica
8.8	5.5	Setosa
7.0	6.9	Setosa
9.7	7.6	Versicolor
8.4	6.3	Virginica
10.3	6.3	Versicolor
8.6	7.1	Virginica
7.7	4.3	Virginica
6.1	6.5	Virginica
11.0	4.5	Virginica
4.7	3.2	Setosa
9.0	4.5	Setosa
9.7	6.5	Virginica
9.4	5.4	Setosa
6.8	5.3	Virginica
6.6	4.6	Setosa
8.8	6.2	Versicolor
7.7	5.7	Virginica
7.4	2.9	Versicolor
11.2	5.6	Virginica
6.4	7.0	Versicolor
7.1	5.9	Versicolor
9.0	5.8	Versicolor
9.1	7.0	Versicolor
5.1	5.6	Setosa
8.8	2.3	Versicolor
7.2	4.6	Versicolor
8.9	5.0	Setosa
7.9	7.7	Setosa
10.7	3.1	Virginica
7.4	6.7	Virginica
