sepal.length	variety
8.2	Setosa
10.1	Virginica
10.2	Virginica
5.4	Virginica
9.2	Setosa
9.7	Virginica
6.9	Virginica
10.1	Versicolor
9.2	Setosa
6.3	Virginica
5.5	Setosa
6.7	Versicolor
6.6	Versicolor
9.8	Virginica
8.8	Setosa
8.5	Virginica
7.9	Versicolor
7.2	Versicolor
9.5	Versicolor
8.1	Versicolor
9.7	Versicolor
10.6	Versicolor
8.5	Setosa
8.6	Versicolor
9.6	Setosa
11.3	Virginica
9.2	Versicolor
6.3	Virginica
7.6	Versicolor
5.1	Setosa
9.0	Versicolor
8.9	Versicolor
8.0	Versicolor
10.9	Versicolor
8.2	Virginica
10.8	Virginica
6.4	Versicolor
9.5	Setosa
9.7	Virginica
7.8	Versicolor
9.6	Setosa
7.7	Versicolor
9.6	Setosa
10.3	Setosa
9.6	Versicolor
