sepal.length	variety
10.6	Versicolor
9.1	Setosa
8.2	Versicolor
9.0	Setosa
8.7	Setosa
8.3	Virginica
10.2	Virginica
10.2	Versicolor
10.9	Virginica
8.5	Setosa
6.3	Virginica
6.0	Versicolor
5.7	Setosa
6.9	Versicolor
10.4	Virginica
7.1	Virginica
10.1	Versicolor
7.0	Versicolor
9.6	Versicolor
7.2	Versicolor
5.1	Versicolor
9.9	Setosa
9.2	Virginica
9.8	Versicolor
10.5	Virginica
9.1	Virginica
10.2	Virginica
10.2	Virginica
6.9	Versicolor
7.7	Versicolor
6.6	Versicolor
6.3	Setosa
10.4	Virginica
8.1	Setosa
10.5	Versicolor
9.4	Virginica
9.5	Versicolor
7.9	Setosa
10.5	Virginica
11.2	Virginica
5.8	Versicolor
9.1	Versicolor
9.8	Versicolor
10.2	Setosa
9.9	Setosa
