sepal.length	variety
5.9	Setosa
9.5	Versicolor
8.7	Versicolor
7.6	Versicolor
6.6	Virginica
6.3	Virginica
5.5	Setosa
4.6	Setosa
6.7	Virginica
8.4	Virginica
7.4	Versicolor
5.9	Setosa
5.1	Setosa
6.3	Setosa
7.4	Versicolor
8.9	Virginica
5.6	Setosa
9.5	Setosa
8.8	Versicolor
7.7	Versicolor
8.3	Setosa
9.9	Setosa
6.0	Setosa
7.0	Setosa
8.3	Versicolor
6.7	Setosa
7.9	Virginica
5.4	Setosa
7.7	Virginica
7.4	Virginica
5.1	Setosa
9.1	Versicolor
8.9	Versicolor
8.2	Virginica
8.2	Virginica
11.0	Virginica
8.9	Versicolor
7.7	Setosa
9.5	Versicolor
7.1	Setosa
8.2	Virginica
8.8	Virginica
8.3	Virginica
9.7	Virginica
6.3	Virginica
