sepal.length	sepal.width	petal.length	variety
8.4	6.6	4.0	Setosa
9.1	5.8	2.5	Setosa
8.1	3.4	6.7	Versicolor
10.7	6.9	6.8	Versicolor
11.0	2.8	6.1	Versicolor
10.9	3.8	8.1	Virginica
8.6	7.3	6.1	Setosa
8.9	3.6	6.0	Virginica
7.2	7.8	3.7	Setosa
10.7	6.8	6.8	Virginica
10.0	7.0	10.0	Virginica
7.0	3.8	2.9	Setosa
9.4	5.4	3.2	Setosa
9.7	4.6	6.6	Virginica
10.5	4.7	6.1	Virginica
8.4	5.2	8.8	Virginica
5.1	6.8	6.2	Setosa
9.5	3.2	7.6	Versicolor
6.2	4.7	5.0	Versicolor
5.1	7.1	3.5	Setosa
7.4	3.0	9.0	Versicolor
7.7	7.4	5.9	Setosa
6.5	3.0	7.2	Virginica
9.7	4.5	6.0	Versicolor
6.6	6.5	6.9	Versicolor
7.1	6.5	9.4	Virginica
5.0	4.1	2.9	Setosa
9.3	3.5	4.4	Setosa
6.4	5.5	6.0	Virginica
6.3	6.0	4.4	Setosa
10.2	5.4	7.2	Versicolor
8.8	6.4	5.6	Setosa
5.1	6.2	2.0	Setosa
6.1	5.0	3.5	Versicolor
10.2	3.0	5.8	Virginica
10.3	5.0	5.9	Versicolor
6.6	5.6	4.0	Setosa
7.9	7.0	8.7	Versicolor
9.6	3.5	7.6	Virginica
9.0	6.7	8.0	Virginica
6.8	7.2	6.1	Virginica
6.1	5.8	4.9	Virginica
9.8	2.6	5.5	Versicolor
4.9	4.4	4.8	Versicolor
8.5	7.0	6.1	Setosa
