sepal.length	sepal.width	petal.length	petal.width	variety
8.8	5.0	3.1	4.6	Setosa
6.6	4.0	1.9	2.2	Setosa
10.1	7.5	6.1	5.9	Versicolor
5.4	7.5	1.3	3.7	Setosa
7.6	3.9	4.4	4.8	Setosa
8.2	6.4	7.4	2.3	Virginica
7.4	3.9	5.3	4.3	Versicolor
7.8	7.1	8.5	4.7	Versicolor
9.8	5.5	5.5	3.6	Virginica
6.3	6.0	8.5	3.4	Virginica
9.5	6.5	2.1	2.6	Setosa
9.6	3.3	8.5	2.3	Versicolor
8.5	3.7	9.6	4.5	Virginica
6.0	4.5	4.0	3.3	Versicolor
8.0	7.7	6.7	2.9	Versicolor
9.4	6.9	4.0	3.9	Setosa
9.9	6.6	9.1	4.3	Virginica
10.3	5.2	8.4	3.2	Versicolor
8.5	5.0	5.8	6.3	Virginica
8.4	3.5	6.7	4.5	Versicolor
8.8	3.5	4.9	0.3	Setosa
8.7	6.7	4.4	5.4	Versicolor
10.8	5.2	7.9	3.3	Virginica
5.5	7.0	3.1	3.2	Setosa
10.8	7.4	5.6	5.4	Virginica
8.2	5.3	6.2	4.0	Virginica
9.1	7.9	2.0	0.7	Setosa
10.5	5.7	6.1	5.1	Versicolor
5.5	7.2	5.2	1.2	Setosa
8.1	3.0	5.6	5.8	Versicolor
9.7	4.1	6.6	4.9	Virginica
7.8	4.8	6.1	5.5	Virginica
9.2	7.6	3.0	2.6	Setosa
6.8	3.9	2.1	2.2	Setosa
6.7	4.8	8.5	4.8	Versicolor
10.0	2.9	8.2	3.5	Versicolor
7.7	4.5	8.8	2.3	Virginica
7.7	6.4	3.9	2.7	Setosa
9.4	2.7	8.8	6.4	Virginica
4.6	5.6	6.0	0.7	Setosa
10.1	5.8	4.7	2.7	Versicolor
6.6	4.3	3.6	1.2	Setosa
10.5	6.9	6.5	2.0	Versicolor
8.7	5.0	9.6	2.8	Virginica
9.0	7.0	8.2	5.5	Virginica
