petal.length	petal.width	variety
2.4	3.2	Setosa
3.0	2.8	Setosa
5.3	0.7	Setosa
8.0	2.3	Virginica
4.0	2.0	Versicolor
7.1	3.8	Versicolor
2.9	3.3	Setosa
6.3	5.8	Virginica
8.1	6.4	Virginica
2.5	1.1	Setosa
5.5	3.6	Setosa
7.2	4.0	Virginica
6.1	3.1	Versicolor
5.0	6.5	Virginica
6.6	1.8	Virginica
6.7	3.1	Virginica
9.8	5.4	Virginica
4.6	5.4	Versicolor
7.9	4.9	Versicolor
7.6	5.2	Virginica
4.0	2.7	Setosa
5.5	3.5	Versicolor
5.7	1.7	Versicolor
8.7	5.7	Versicolor
5.3	2.9	Setosa
4.6	5.0	Versicolor
6.5	6.0	Versicolor
9.1	2.0	Virginica
3.9	4.8	Setosa
6.3	6.3	Virginica
10.3	4.6	Virginica
8.8	5.8	Virginica
6.0	2.3	Versicolor
8.4	3.6	Virginica
1.6	1.2	Setosa
7.1	5.1	Virginica
8.0	3.5	Versicolor
1.2	4.7	Setosa
8.4	4.7	Versicolor
9.5	4.8	Virginica
5.5	4.8	Versicolor
4.1	4.2	Setosa
8.1	3.3	Versicolor
3.9	1.3	Setosa
1.4	2.2	Setosa
