petal.length	petal.width	variety
10.0	3.6	Virginica
6.0	5.2	Versicolor
6.9	4.7	Versicolor
5.9	1.2	Setosa
5.9	6.3	Virginica
4.7	2.4	Versicolor
7.7	4.8	Versicolor
5.0	2.5	Versicolor
8.3	5.1	Virginica
6.7	6.3	Virginica
2.7	2.0	Setosa
5.3	0.2	Setosa
4.9	0.2	Setosa
6.1	3.2	Setosa
7.9	2.9	Versicolor
9.3	2.3	Virginica
3.5	2.1	Setosa
1.5	4.7	Setosa
10.1	4.2	Virginica
5.3	1.3	Versicolor
6.3	3.6	Versicolor
2.1	0.4	Setosa
4.4	3.9	Versicolor
2.9	2.7	Setosa
8.2	1.2	Versicolor
3.4	3.8	Setosa
6.0	3.5	Versicolor
8.0	3.5	Versicolor
9.0	3.0	Versicolor
5.6	6.9	Virginica
6.2	6.8	Virginica
6.2	3.0	Virginica
1.5	2.7	Setosa
2.0	3.7	Setosa
9.6	3.5	Virginica
5.8	6.8	Virginica
5.9	4.4	Versicolor
4.1	2.1	Setosa
5.6	5.0	Versicolor
8.5	1.8	Versicolor
7.6	5.8	Versicolor
9.0	1.5	Versicolor
9.0	4.3	Virginica
5.9	4.0	Versicolor
6.7	2.0	Versicolor
