petal.length	petal.width	variety
10.5	6.5	Virginica
4.4	3.3	Setosa
4.2	0.7	Setosa
8.6	5.8	Virginica
7.7	6.3	Virginica
9.6	5.8	Virginica
8.8	2.8	Virginica
6.1	4.4	Virginica
10.7	3.2	Virginica
2.9	3.2	Setosa
3.1	2.7	Setosa
5.6	1.8	Virginica
4.0	2.2	Setosa
9.8	6.4	Virginica
5.3	2.3	Virginica
1.5	2.2	Setosa
6.1	4.9	Virginica
5.5	5.5	Versicolor
6.1	3.4	Virginica
6.9	6.0	Virginica
5.2	4.0	Versicolor
2.3	3.8	Setosa
8.0	5.3	Virginica
8.4	4.6	Virginica
3.6	2.2	Setosa
1.9	2.8	Setosa
5.1	2.3	Versicolor
6.5	3.5	Versicolor
4.9	2.6	Versicolor
1.5	3.2	Setosa
7.5	5.0	Versicolor
4.9	1.6	Setosa
5.7	5.2	Versicolor
8.5	4.7	Virginica
7.0	4.8	Versicolor
6.0	1.2	Setosa
5.1	2.0	Versicolor
2.3	1.7	Setosa
6.6	4.4	Virginica
8.5	5.2	Versicolor
7.0	5.0	Versicolor
10.4	2.0	Virginica
8.1	4.0	Versicolor
5.1	3.7	Setosa
8.1	4.1	Virginica
