sepal.width	petal.length	variety
3.3	4.9	Virginica
7.3	6.2	Virginica
5.4	3.9	Setosa
3.2	7.3	Versicolor
3.2	7.5	Virginica
3.9	2.1	Setosa
4.2	6.5	Versicolor
6.9	7.7	Versicolor
6.4	2.4	Setosa
6.7	5.0	Setosa
3.3	4.7	Setosa
7.8	9.2	Versicolor
3.6	8.6	Virginica
5.1	3.0	Setosa
3.2	10.2	Virginica
6.0	6.8	Virginica
7.1	7.6	Virginica
6.0	4.3	Setosa
5.8	6.1	Versicolor
3.8	5.5	Versicolor
4.9	5.7	Setosa
4.6	4.9	Versicolor
5.0	5.2	Versicolor
5.3	9.1	Virginica
5.1	4.9	Versicolor
3.3	5.7	Versicolor
6.5	5.4	Setosa
4.4	8.6	Virginica
5.5	7.0	Virginica
4.3	7.6	Virginica
6.9	6.0	Versicolor
8.9	1.5	Setosa
3.0	8.6	Versicolor
6.8	5.7	Setosa
6.0	7.6	Virginica
6.9	4.8	Versicolor
5.7	5.8	Setosa
6.7	8.8	Virginica
6.8	9.0	Virginica
3.3	3.8	Versicolor
5.5	4.4	Setosa
6.8	3.5	Setosa
6.4	6.8	Versicolor
6.3	9.2	Virginica
5.1	5.9	Setosa
