sepal.length	sepal.width	petal.length	petal.width	variety
7.5	3.9	5.6	2.4	Setosa
7.6	7.3	3.4	0.9	Setosa
10.0	6.2	8.5	4.0	Versicolor
7.6	7.5	4.6	5.3	Versicolor
7.2	2.7	4.4	2.4	Versicolor
7.8	3.3	7.2	2.1	Versicolor
8.1	5.8	6.4	4.5	Virginica
7.2	5.7	2.3	2.7	Setosa
8.0	6.0	5.1	0.2	Setosa
11.2	7.5	8.5	2.7	Versicolor
9.8	6.2	5.9	4.2	Versicolor
10.1	4.1	6.6	5.9	Virginica
9.4	4.6	2.5	4.1	Setosa
8.9	5.7	8.0	5.0	Versicolor
5.8	4.7	5.1	1.9	Virginica
7.5	3.8	5.1	2.5	Versicolor
8.8	2.7	5.6	5.9	Virginica
11.0	4.2	9.2	5.4	Versicolor
6.6	6.5	6.0	3.0	Versicolor
10.4	3.1	8.9	4.6	Virginica
7.4	7.5	6.7	2.5	Versicolor
8.9	5.4	4.7	0.4	Setosa
10.5	5.2	7.0	6.0	Virginica
8.2	5.8	7.1	4.8	Versicolor
6.0	2.5	8.5	1.8	Versicolor
10.3	6.5	7.9	4.5	Versicolor
9.2	7.0	5.0	2.2	Setosa
9.2	5.0	6.1	6.3	Virginica
8.2	8.3	5.7	3.8	Setosa
5.4	6.9	4.8	1.0	Versicolor
5.1	6.9	5.4	4.8	Setosa
6.6	5.0	6.0	2.1	Versicolor
9.2	3.0	8.8	4.8	Virginica
7.5	6.2	7.1	2.0	Virginica
6.5	8.0	1.3	2.7	Setosa
10.3	7.2	7.6	4.5	Versicolor
6.5	7.2	8.6	6.1	Versicolor
10.2	6.6	6.5	1.0	Versicolor
8.8	3.9	5.4	2.2	Setosa
6.7	6.2	2.1	1.2	Setosa
5.8	6.2	1.5	2.7	Setosa
4.6	4.7	2.4	1.7	Setosa
7.4	4.4	3.8	1.9	Setosa
6.5	6.7	2.4	4.2	Setosa
8.5	4.8	3.3	2.8	Setosa
