sepal.width	variety
2.9	Versicolor
3.6	Versicolor
7.0	Setosa
7.1	Virginica
6.4	Setosa
3.2	Versicolor
4.2	Versicolor
3.9	Versicolor
4.3	Virginica
6.7	Virginica
6.0	Setosa
6.5	Virginica
4.9	Setosa
6.2	Setosa
4.4	Setosa
7.0	Versicolor
3.9	Versicolor
6.5	Setosa
7.6	Setosa
5.5	Setosa
2.8	Versicolor
3.9	Setosa
3.0	Virginica
4.7	Virginica
5.6	Setosa
3.4	Versicolor
7.0	Versicolor
3.4	Versicolor
3.7	Setosa
6.3	Setosa
7.9	Virginica
8.2	Setosa
2.6	Virginica
7.2	Virginica
6.1	Virginica
5.0	Virginica
3.9	Virginica
8.1	Setosa
4.8	Virginica
7.8	Virginica
5.5	Versicolor
7.5	Virginica
4.8	Versicolor
2.3	Versicolor
3.5	Versicolor
