sepal.length	sepal.width	petal.length	variety
9.5	7.7	3.2	Setosa
10.7	5.4	6.9	Virginica
4.9	7.1	4.9	Setosa
6.6	2.6	8.6	Virginica
9.6	6.5	5.1	Versicolor
7.0	6.0	2.1	Setosa
6.7	2.7	7.5	Versicolor
8.2	3.3	5.0	Versicolor
7.3	4.5	8.9	Versicolor
9.3	4.5	9.5	Virginica
6.7	5.1	8.6	Virginica
9.5	3.2	8.7	Versicolor
5.4	7.4	1.8	Setosa
6.8	3.4	7.6	Virginica
5.8	4.5	5.6	Setosa
5.6	4.8	6.0	Setosa
7.6	5.5	5.4	Versicolor
8.9	5.9	1.7	Setosa
7.4	6.2	7.8	Versicolor
5.3	3.0	4.4	Setosa
7.9	5.7	5.0	Versicolor
6.2	3.2	5.8	Setosa
6.3	2.6	4.0	Versicolor
8.4	6.0	9.1	Virginica
7.0	4.8	3.9	Setosa
8.0	6.0	7.2	Virginica
10.7	3.5	5.8	Virginica
8.9	7.7	5.0	Setosa
6.1	3.5	8.1	Versicolor
5.3	5.7	5.0	Setosa
8.0	5.0	3.6	Setosa
9.2	5.9	6.0	Setosa
6.0	3.5	1.3	Setosa
10.3	5.8	8.1	Virginica
5.4	3.0	5.3	Setosa
8.7	2.9	4.2	Versicolor
7.9	7.6	7.4	Versicolor
7.7	6.5	6.8	Virginica
6.7	3.3	9.2	Virginica
9.3	5.3	8.3	Versicolor
7.5	2.7	7.1	Versicolor
10.2	5.5	8.0	Virginica
9.5	6.1	5.9	Versicolor
7.0	7.5	5.3	Virginica
8.7	6.4	5.9	Setosa
