sepal.length	sepal.width	petal.length	variety
10.6	4.3	8.0	Versicolor
8.2	7.3	8.1	Versicolor
7.9	4.6	2.0	Setosa
5.6	6.0	4.5	Versicolor
5.8	4.7	5.6	Virginica
10.3	6.8	7.7	Versicolor
8.5	7.9	5.1	Setosa
8.7	5.2	2.8	Setosa
6.7	5.9	9.4	Virginica
9.5	6.8	6.0	Versicolor
8.4	6.1	9.6	Virginica
8.7	4.4	5.5	Setosa
8.1	6.2	5.0	Setosa
9.6	5.5	8.1	Virginica
9.1	3.0	7.6	Versicolor
8.0	7.5	8.0	Virginica
7.3	3.3	7.9	Versicolor
6.4	7.6	2.4	Setosa
9.4	5.4	7.8	Versicolor
10.6	4.0	6.9	Virginica
5.7	2.8	5.5	Versicolor
9.3	4.2	7.6	Versicolor
6.7	6.7	5.0	Versicolor
8.7	5.3	8.2	Virginica
8.3	4.7	5.0	Setosa
7.7	5.2	6.4	Versicolor
10.8	5.9	7.6	Virginica
8.3	7.2	9.6	Virginica
9.6	6.5	4.4	Setosa
6.9	5.5	6.0	Versicolor
8.8	5.8	5.1	Virginica
10.5	7.4	4.5	Versicolor
8.7	7.5	6.3	Virginica
10.4	4.2	9.3	Virginica
7.7	6.1	7.6	Virginica
7.9	7.9	6.0	Setosa
5.5	3.4	2.0	Setosa
7.5	4.0	6.5	Versicolor
6.1	2.9	6.6	Versicolor
5.9	4.4	5.4	Setosa
7.0	2.7	6.5	Versicolor
4.8	6.6	5.6	Setosa
9.5	6.7	6.6	Versicolor
6.8	7.0	2.7	Setosa
6.5	5.7	4.2	Setosa
