petal.width	variety
3.0	Versicolor
3.8	Setosa
0.3	Setosa
3.5	Versicolor
4.5	Versicolor
0.2	Setosa
1.3	Setosa
4.6	Versicolor
0.7	Setosa
4.3	Versicolor
3.3	Virginica
2.2	Setosa
6.4	Virginica
1.4	Setosa
5.5	Versicolor
3.7	Setosa
3.7	Versicolor
2.2	Setosa
2.8	Virginica
3.3	Virginica
5.9	Versicolor
3.3	Virginica
3.8	Versicolor
2.8	Versicolor
2.1	Versicolor
3.2	Setosa
2.1	Versicolor
4.7	Setosa
1.1	Setosa
4.2	Setosa
4.0	Versicolor
4.7	Setosa
4.2	Virginica
1.5	Setosa
0.7	Setosa
4.9	Setosa
4.2	Setosa
2.0	Versicolor
0.4	Setosa
0.8	Setosa
3.5	Virginica
1.8	Versicolor
4.4	Versicolor
2.5	Virginica
4.0	Virginica
