petal.width	variety
4.3	Virginica
3.7	Setosa
2.2	Versicolor
2.7	Setosa
3.2	Setosa
5.0	Versicolor
3.8	Versicolor
0.7	Setosa
1.6	Versicolor
1.4	Versicolor
3.3	Setosa
4.2	Setosa
2.3	Versicolor
2.6	Setosa
5.5	Virginica
4.5	Virginica
3.6	Virginica
2.2	Versicolor
2.0	Versicolor
2.3	Versicolor
4.4	Virginica
2.3	Virginica
3.2	Virginica
3.9	Versicolor
1.2	Setosa
2.8	Virginica
4.7	Setosa
2.2	Setosa
4.1	Virginica
1.5	Versicolor
1.9	Virginica
3.3	Setosa
2.9	Virginica
5.2	Versicolor
2.3	Virginica
4.5	Virginica
4.5	Versicolor
1.4	Setosa
3.2	Setosa
2.8	Versicolor
4.8	Virginica
4.3	Versicolor
3.7	Versicolor
4.7	Setosa
4.8	Virginica
