sepal.length	variety
9.8	Virginica
9.4	Virginica
9.3	Setosa
7.6	Versicolor
6.8	Virginica
7.0	Virginica
6.5	Virginica
9.5	Versicolor
6.7	Virginica
7.0	Setosa
7.4	Versicolor
8.7	Virginica
6.5	Versicolor
8.3	Virginica
7.8	Virginica
7.0	Setosa
11.0	Versicolor
9.1	Versicolor
5.8	Versicolor
7.8	Setosa
9.0	Versicolor
8.0	Versicolor
10.2	Virginica
9.1	Setosa
6.2	Setosa
5.7	Setosa
4.3	Setosa
7.7	Virginica
7.2	Versicolor
11.1	Versicolor
6.5	Virginica
6.1	Setosa
8.7	Virginica
8.2	Virginica
4.9	Setosa
5.8	Virginica
10.8	Versicolor
6.5	Versicolor
4.7	Setosa
7.6	Setosa
5.1	Versicolor
9.4	Virginica
8.5	Setosa
5.1	Setosa
12.4	Virginica
