sepal.length	variety
10.4	Virginica
6.8	Setosa
7.6	Setosa
9.2	Virginica
9.6	Setosa
8.2	Versicolor
9.6	Setosa
8.3	Virginica
6.8	Versicolor
10.7	Virginica
6.3	Virginica
5.9	Setosa
8.6	Versicolor
9.3	Virginica
5.4	Setosa
8.9	Setosa
9.5	Virginica
9.6	Virginica
7.9	Virginica
7.6	Setosa
5.7	Versicolor
7.2	Versicolor
7.1	Versicolor
5.5	Setosa
8.2	Setosa
9.1	Versicolor
7.3	Virginica
7.4	Virginica
8.0	Versicolor
6.0	Setosa
7.0	Versicolor
4.5	Setosa
5.5	Setosa
9.7	Virginica
9.6	Setosa
10.6	Virginica
8.8	Virginica
8.6	Versicolor
7.1	Versicolor
8.8	Versicolor
8.6	Virginica
6.5	Versicolor
8.2	Virginica
7.1	Setosa
6.3	Virginica
