petal.length	petal.width	variety
1.7	1.7	Setosa
7.0	1.5	Versicolor
8.9	4.9	Versicolor
6.3	4.9	Versicolor
4.1	1.5	Versicolor
4.2	4.0	Setosa
10.1	3.9	Virginica
5.6	2.9	Virginica
1.8	0.7	Setosa
7.5	4.6	Versicolor
4.0	4.2	Setosa
1.7	1.2	Setosa
2.1	4.1	Setosa
8.4	2.3	Virginica
2.0	3.2	Setosa
6.0	3.3	Setosa
1.6	1.1	Setosa
8.2	4.7	Virginica
3.6	0.7	Setosa
7.6	4.6	Versicolor
10.3	5.6	Virginica
4.0	3.4	Setosa
8.5	5.3	Versicolor
9.1	6.3	Virginica
9.6	2.0	Virginica
6.5	1.2	Versicolor
8.4	2.8	Virginica
3.6	0.2	Setosa
1.7	0.3	Setosa
9.5	3.3	Virginica
7.1	5.8	Versicolor
4.2	2.9	Setosa
7.0	5.1	Versicolor
9.7	6.3	Virginica
8.5	1.5	Versicolor
4.5	3.4	Setosa
4.9	3.1	Setosa
2.8	2.3	Setosa
6.9	3.2	Versicolor
10.8	3.3	Virginica
9.2	5.0	Virginica
4.5	2.7	Setosa
8.4	5.8	Virginica
4.3	2.0	Versicolor
6.2	2.7	Versicolor
