petal.length	petal.width	variety
7.3	1.8	Virginica
4.6	3.1	Setosa
9.7	5.3	Virginica
1.5	0.4	Setosa
6.2	1.7	Versicolor
7.4	1.8	Virginica
5.6	4.3	Virginica
3.3	2.2	Setosa
5.0	4.4	Setosa
9.3	3.8	Virginica
5.5	2.8	Setosa
4.6	3.2	Setosa
5.6	2.0	Virginica
5.9	3.2	Setosa
9.7	3.5	Virginica
7.1	2.3	Versicolor
5.5	2.2	Setosa
6.6	4.6	Virginica
8.6	5.4	Versicolor
8.9	2.8	Virginica
4.0	1.7	Setosa
8.1	2.8	Virginica
7.2	4.3	Virginica
5.1	2.9	Virginica
8.3	3.3	Virginica
2.4	3.2	Setosa
7.5	3.8	Versicolor
4.4	2.7	Setosa
4.5	2.3	Versicolor
5.4	2.2	Versicolor
6.8	3.8	Virginica
6.1	3.9	Virginica
9.2	6.1	Versicolor
8.0	5.7	Versicolor
7.2	4.3	Versicolor
8.4	3.3	Virginica
3.8	2.9	Setosa
6.2	5.4	Versicolor
5.0	0.7	Setosa
3.5	3.7	Setosa
10.2	4.5	Virginica
6.9	2.1	Virginica
6.7	5.2	Virginica
4.6	3.3	Versicolor
7.5	3.2	Versicolor
