petal.length	variety
2.0	Setosa
6.0	Setosa
4.7	Setosa
5.1	Virginica
4.0	Versicolor
9.1	Versicolor
6.5	Versicolor
5.4	Setosa
4.2	Setosa
5.3	Virginica
6.5	Versicolor
5.0	Setosa
9.5	Virginica
5.4	Virginica
3.2	Setosa
8.2	Virginica
5.9	Virginica
5.1	Versicolor
5.7	Versicolor
5.7	Versicolor
7.8	Versicolor
4.4	Setosa
6.5	Virginica
10.0	Virginica
1.7	Setosa
8.6	Virginica
5.2	Virginica
6.4	Setosa
7.5	Versicolor
8.6	Versicolor
2.4	Setosa
7.5	Versicolor
10.1	Virginica
6.7	Versicolor
7.4	Versicolor
5.1	Setosa
1.5	Setosa
5.6	Virginica
1.5	Setosa
3.6	Setosa
6.0	Versicolor
6.7	Virginica
4.2	Versicolor
5.4	Versicolor
7.4	Versicolor
